Username,Source IP,Destination IP,Timestamp,OS Name,Browser Info,Login Status,City,State,Country,Latitude,Longitude,Failed Login Count,Previous Successful Login,Network Latency (ms),Capture File,Source Port,Destination Port,Protocol Type,Flow Duration,Packet Size,Flow Bytes per Second,Flow Packets per Second,Total Forward Packets,Total Backward Packets,IAT Forward,IAT Backward,Idle Duration,Total Packets,Total Bytes,Packet Length Mean Forward,Packet Length Mean Backward
user607,192.168.146.86,20.42.73.28,2025-05-17 13:25:33,Other ,Python Requests 2.31,Failure,N/A,N/A,N/A,N/A,N/A,3,First Login,N/A,captures/user607_20250517_132525.pcapng,443,443,TLSv1.2,1.774,198.5,6489.95,32.69,49,10,0.033236,0.197108,0.32825,58,11513,173.12,310.4
Rbwkt6u,192.168.146.86,192.168.146.249,2025-05-17 13:25:48,Other ,Python Requests 2.31,Failure,N/A,N/A,N/A,N/A,N/A,1,First Login,N/A,captures/Rbwkt6u_20250517_132540.pcapng,443,55489,TLSv1.2,1.954,644.48,314998.6,488.76,84,871,0.015446,0.002243,0.078533,955,615483,88.13,698.14
I9BunHV,192.168.146.86,20.42.73.28,2025-05-17 13:25:53,Other ,Python Requests 2.31,Failure,N/A,N/A,N/A,N/A,N/A,1,First Login,N/A,captures/I9BunHV_20250517_132545.pcapng,443,443,TLSv1.2,1.304,320.7,14761.53,46.03,53,8,0.025068,0.142365,0.305619,60,19242,308.6,488.12
lAP5nTmyNY,192.168.146.86,192.168.146.249,2025-05-17 13:26:09,Other ,Python Requests 2.31,Failure,N/A,N/A,N/A,N/A,N/A,1,First Login,N/A,captures/lAP5nTmyNY_20250517_132601.pcapng,443,443,TLSv1.2,2.008,557.23,344323.17,617.92,954,288,0.002107,0.006034,0.112603,1241,691518,700.24,86.03
user382,192.168.146.86,192.168.146.249,2025-05-17 13:26:12,Other ,Python Requests 2.31,Failure,N/A,N/A,N/A,N/A,N/A,1,First Login,N/A,captures/user382_20250517_132604.pcapng,443,62070,TLSv1.2,1.89,765.05,240481.49,314.33,471,124,0.004021,0.014566,0.147965,594,454441,941.9,87.82
kPBQdW,192.168.146.86,192.168.146.86,2025-05-17 13:26:30,Other ,Python Requests 2.31,Success,N/A,N/A,N/A,N/A,N/A,0,First Login,N/A,captures/kPBQdW_20250517_132622.pcapng,443,443,TLSv1.2,1.47,453.19,20658.14,45.58,10,57,0.118464,0.025987,0.378828,67,30364,519.4,441.58
user382,192.168.146.86,13.107.5.93,2025-05-17 13:26:31,Other ,Python Requests 2.31,Failure,N/A,N/A,N/A,N/A,N/A,2,First Login,N/A,captures/user382_20250517_132623.pcapng,443,54537,TCP,1.886,784.5,46998.5,59.91,109,5,0.017465,0.159667,0.697782,113,88649,811.31,195.8
vIpdmmQmGp,192.168.146.86,192.168.146.86,2025-05-17 13:26:50,Other ,Python Requests 2.31,Failure,N/A,N/A,N/A,N/A,N/A,1,First Login,N/A,captures/vIpdmmQmGp_20250517_132642.pcapng,443,443,TLSv1.2,0.981,283.84,46563.07,164.04,77,85,0.012914,0.01268,0.228774,161,45699,455.25,126.69
paYQMLnLAm,192.168.146.86,192.168.146.86,2025-05-17 13:26:51,Other ,Python Requests 2.31,Success,N/A,N/A,N/A,N/A,N/A,0,First Login,N/A,captures/paYQMLnLAm_20250517_132643.pcapng,443,443,TLSv1.2,1.323,260.56,35646.42,136.81,80,102,0.01313,0.014108,0.228774,181,47161,441.65,117.19
HRMYcB,192.168.146.86,20.42.73.28,2025-05-17 13:27:11,Other ,Python Requests 2.31,Failure,N/A,N/A,N/A,N/A,N/A,2,First Login,N/A,captures/HRMYcB_20250517_132703.pcapng,50452,443,TLSv1.2,0.782,514.0,8548.92,16.63,8,5,0.073253,0.077031,0.465396,13,6682,795.12,64.2
tMhuM9,192.168.146.86,20.42.73.28,2025-05-17 13:27:12,Other ,Python Requests 2.31,Failure,N/A,N/A,N/A,N/A,N/A,1,First Login,N/A,captures/tMhuM9_20250517_132704.pcapng,443,443,TLSv1.2,1.114,543.43,18044.14,33.2,9,28,0.097974,0.023734,0.465396,37,20107,716.67,487.75
NvpOY1Hl,192.168.146.86,20.42.73.28,2025-05-17 13:27:31,Other ,Python Requests 2.31,Failure,N/A,N/A,N/A,N/A,N/A,2,First Login,N/A,captures/NvpOY1Hl_20250517_132723.pcapng,443,443,TLSv1.2,1.796,248.98,6653.43,26.72,35,14,0.05283,0.126638,0.215695,48,11951,183.49,400.21
user564,20.42.73.28,192.168.146.86,2025-05-17 13:27:33,Other ,Python Requests 2.31,Failure,N/A,N/A,N/A,N/A,N/A,2,First Login,N/A,captures/user564_20250517_132725.pcapng,443,443,TLSv1.2,1.719,293.15,9207.66,31.41,49,6,0.035817,0.186803,0.336516,54,15830,314.82,82.5
RrjNw,192.168.146.86,192.168.146.86,2025-05-17 13:27:50,Other ,Python Requests 2.31,Failure,N/A,N/A,N/A,N/A,N/A,1,First Login,N/A,captures/RrjNw_20250517_132743.pcapng,443,443,TLSv1.2,0.718,192.12,8835.84,45.99,9,24,0.089691,0.030072,0.342887,33,6340,339.22,136.96
user666,192.168.146.86,20.42.73.28,2025-05-17 13:27:53,Other ,Python Requests 2.31,Failure,N/A,N/A,N/A,N/A,N/A,1,First Login,N/A,captures/user666_20250517_132745.pcapng,443,443,TLSv1.2,1.481,218.06,2503.52,11.48,9,9,0.185089,0.125004,0.327388,17,3707,89.0,331.22
j6Hej,192.168.146.135,224.0.0.22,2025-05-17 13:28:10,Other ,Python Requests 2.31,Failure,N/A,N/A,N/A,N/A,N/A,2,First Login,N/A,captures/j6Hej_20250517_132802.pcapng,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
YLvTm,192.168.146.86,192.168.146.86,2025-05-17 13:28:14,Other ,Python Requests 2.31,Failure,N/A,N/A,N/A,N/A,N/A,1,First Login,N/A,captures/YLvTm_20250517_132806.pcapng,443,443,TLSv1.2,1.769,371.21,82692.23,222.76,74,321,0.01979,0.005533,0.072049,394,146258,241.47,400.31
kb6Pn9hT6F,192.168.146.86,192.168.146.86,2025-05-17 13:28:30,Other ,Python Requests 2.31,Failure,N/A,N/A,N/A,N/A,N/A,1,First Login,N/A,captures/kb6Pn9hT6F_20250517_132822.pcapng,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
user990,192.168.146.86,192.168.146.86,2025-05-17 13:28:35,Other ,Python Requests 2.31,Failure,N/A,N/A,N/A,N/A,N/A,2,First Login,N/A,captures/user990_20250517_132827.pcapng,443,443,TLSv1.2,1.834,259.47,5377.62,20.73,29,10,0.065483,0.170694,0.359933,38,9860,235.76,315.3
RrjNw,192.168.146.86,20.42.73.28,2025-05-17 13:28:50,Other ,Python Requests 2.31,Failure,N/A,N/A,N/A,N/A,N/A,2,First Login,N/A,captures/RrjNw_20250517_132842.pcapng,443,443,TLSv1.2,1.976,294.5,2683.23,9.11,7,12,0.329267,0.159593,0.878431,18,5301,297.57,330.75
72Qe0y,192.168.146.86,192.168.146.86,2025-05-17 13:28:56,Other ,Python Requests 2.31,Failure,N/A,N/A,N/A,N/A,N/A,1,2025-05-17 13:24:46,N/A,captures/72Qe0y_20250517_132848.pcapng,443,443,TLSv1.2,1.669,362.62,26725.15,73.7,68,56,0.024909,0.028352,0.322574,123,44602,527.03,158.04
user822,192.168.146.86,192.168.146.86,2025-05-17 13:29:09,Other ,Python Requests 2.31,Failure,N/A,N/A,N/A,N/A,N/A,1,First Login,N/A,captures/user822_20250517_132901.pcapng,443,64709,TLSv1.2,2.048,891.0,401523.0,450.64,898,26,0.002283,0.071856,0.207443,923,822397,911.27,206.58
J9WSmp,192.168.146.86,20.42.73.28,2025-05-17 13:29:17,Other ,Python Requests 2.31,Success,N/A,N/A,N/A,N/A,N/A,0,First Login,N/A,captures/J9WSmp_20250517_132909.pcapng,443,443,TLSv1.2,1.259,564.01,78417.82,139.04,163,13,0.00777,0.102532,0.188693,175,98702,572.23,482.92
84zWe4,192.168.146.86,20.42.73.28,2025-05-17 13:29:29,Other ,Python Requests 2.31,Failure,N/A,N/A,N/A,N/A,N/A,1,First Login,N/A,captures/84zWe4_20250517_132921.pcapng,443,443,TLSv1.2,1.496,201.95,2700.19,13.37,14,7,0.115063,0.222604,0.206246,20,4039,88.71,412.57
vIpdmmQmGp,192.168.146.86,20.42.73.28,2025-05-17 13:29:37,Other ,Python Requests 2.31,Failure,N/A,N/A,N/A,N/A,N/A,2,First Login,N/A,captures/vIpdmmQmGp_20250517_132929.pcapng,443,443,TLSv1.2,1.602,440.43,5773.73,13.11,11,11,0.160191,0.145524,0.611715,21,9249,360.36,577.73
vqWSUTO,192.168.146.86,20.42.73.28,2025-05-17 13:29:48,Other ,Python Requests 2.31,Failure,N/A,N/A,N/A,N/A,N/A,1,First Login,N/A,captures/vqWSUTO_20250517_132941.pcapng,443,443,TLSv1.2,1.314,204.42,3734.27,18.27,18,7,0.077281,0.139527,0.21658,24,4906,116.83,420.29
user586,20.42.73.28,192.168.146.86,2025-05-17 13:30:03,Other ,Python Requests 2.31,Failure,N/A,N/A,N/A,N/A,N/A,1,First Login,N/A,captures/user586_20250517_132950.pcapng,443,443,TCP,1.879,77.56,371.54,4.79,1,9,0,0.241088,0.8887,9,698,54.0,79.89
user694,192.168.146.86,192.168.146.86,2025-05-17 13:30:08,Other ,Python Requests 2.31,Failure,N/A,N/A,N/A,N/A,N/A,3,First Login,N/A,captures/user694_20250517_133000.pcapng,443,443,TLSv1.2,1.794,206.41,6442.52,31.21,39,18,0.047215,0.094211,0.491829,56,11559,204.79,203.22
UFLz6T,192.168.146.86,192.168.146.86,2025-05-17 13:30:24,Other ,Python Requests 2.31,Success,N/A,N/A,N/A,N/A,N/A,0,First Login,N/A,captures/UFLz6T_20250517_133016.pcapng,443,443,TLSv1.2,1.444,396.61,20872.91,52.63,19,58,0.077303,0.031841,0.350416,76,30142,341.74,409.02
user173,192.168.146.86,20.42.73.28,2025-05-17 13:30:27,Other ,Python Requests 2.31,Failure,N/A,N/A,N/A,N/A,N/A,1,First Login,N/A,captures/user173_20250517_133019.pcapng,443,443,TLSv1.2,1.361,311.78,6185.49,19.84,21,7,0.042188,0.226837,0.35594,27,8418,267.43,435.86
tMhuM9,192.168.146.86,20.42.73.28,2025-05-17 13:30:43,Other ,Python Requests 2.31,Failure,N/A,N/A,N/A,N/A,N/A,2,First Login,N/A,captures/tMhuM9_20250517_133037.pcapng,443,443,TLSv1.2,1.531,199.79,6132.35,30.69,38,10,0.03381,0.195684,0.582015,47,9390,109.45,532.1
user694,192.168.146.86,20.42.73.28,2025-05-17 13:30:44,Other ,Python Requests 2.31,Failure,N/A,N/A,N/A,N/A,N/A,4,First Login,N/A,captures/user694_20250517_133038.pcapng,50452,443,TLSv1.2,1.344,454.75,4061.73,8.93,6,7,0.067053,0.227374,0.61253,12,5457,829.0,79.71
S6lKo,192.168.146.86,192.168.146.86,2025-05-17 13:31:04,Other ,Python Requests 2.31,Failure,N/A,N/A,N/A,N/A,N/A,1,First Login,N/A,captures/S6lKo_20250517_133056.pcapng,443,443,TLSv1.2,1.755,158.82,3528.9,22.22,21,19,0.050183,0.101228,0.458184,39,6194,93.0,228.0
whHCAIl,192.168.146.86,192.168.146.86,2025-05-17 13:31:05,Other ,Python Requests 2.31,Failure,N/A,N/A,N/A,N/A,N/A,1,First Login,N/A,captures/whHCAIl_20250517_133056.pcapng,443,443,TLSv1.2,1.755,158.82,3528.9,22.22,21,19,0.050183,0.101228,0.458184,39,6194,93.0,228.0
YY3OGosm,192.168.146.86,20.42.73.28,2025-05-17 13:31:23,Other ,Python Requests 2.31,Failure,N/A,N/A,N/A,N/A,N/A,1,First Login,N/A,captures/YY3OGosm_20250517_133116.pcapng,443,443,TLSv1.2,1.722,178.6,6014.07,33.67,47,12,0.037445,0.15702,0.438798,58,10359,107.91,446.83
user564,192.168.146.86,20.42.73.28,2025-05-17 13:31:24,Other ,Python Requests 2.31,Failure,N/A,N/A,N/A,N/A,N/A,3,First Login,N/A,captures/user564_20250517_133117.pcapng,53,53,TLSv1.2,1.808,153.97,5706.45,37.06,53,15,0.034765,0.12197,0.480504,67,10316,89.4,378.8
84zWe4,192.168.146.86,20.42.73.28,2025-05-17 13:31:44,Other ,Python Requests 2.31,Failure,N/A,N/A,N/A,N/A,N/A,2,First Login,N/A,captures/84zWe4_20250517_133135.pcapng,443,443,TLSv1.2,1.768,492.66,45699.04,92.76,154,11,0.011556,0.152722,0.259701,164,80797,504.36,292.45
e9UrZTe,192.168.146.86,20.42.73.28,2025-05-17 13:31:45,Other ,Python Requests 2.31,Success,N/A,N/A,N/A,N/A,N/A,0,First Login,N/A,captures/e9UrZTe_20250517_133137.pcapng,443,443,TLSv1.2,1.781,204.11,3095.05,15.16,5,23,0.368739,0.080947,0.865312,27,5511,529.8,165.96
NATjzdjt,192.168.146.86,20.42.73.28,2025-05-17 13:32:03,Other ,Python Requests 2.31,Success,N/A,N/A,N/A,N/A,N/A,0,First Login,N/A,captures/NATjzdjt_20250517_133156.pcapng,443,443,TLSv1.2,1.759,392.02,40335.41,102.89,168,14,0.008787,0.135319,0.295184,181,70956,389.48,401.86
PEYWCwQm4,192.168.146.86,192.168.146.86,2025-05-17 13:32:05,Other ,Python Requests 2.31,Failure,N/A,N/A,N/A,N/A,N/A,1,First Login,N/A,captures/PEYWCwQm4_20250517_133158.pcapng,443,443,TLSv1.2,1.739,177.35,3160.87,17.82,2,29,0.410067,0.061943,0.414555,31,5498,101.0,182.62
user382,192.168.146.86,20.42.73.28,2025-05-17 13:32:23,Other ,Python Requests 2.31,Failure,N/A,N/A,N/A,N/A,N/A,3,First Login,N/A,captures/user382_20250517_133215.pcapng,443,443,TLSv1.2,1.538,442.61,32221.64,72.8,98,15,0.015861,0.109064,0.252925,112,49572,448.87,377.2
user677,N/A,N/A,2025-05-17 13:32:25,Other ,Python Requests 2.31,Failure,N/A,N/A,N/A,N/A,N/A,1,First Login,N/A,captures/user677_20250517_133217.pcapng,443,443,TLSv1.2,1.475,171.41,4764.75,27.8,41,1,0.036875,0,0.406657,41,7028,171.41,104.0
RrjNw,192.168.146.86,20.42.73.28,2025-05-17 13:32:42,Other ,Python Requests 2.31,Failure,N/A,N/A,N/A,N/A,N/A,3,First Login,N/A,captures/RrjNw_20250517_133235.pcapng,443,443,TLSv1.2,1.833,201.81,5835.92,28.92,37,17,0.024171,0.117549,0.504505,53,10696,194.19,211.88
jbd6gRf,192.168.146.86,20.42.73.28,2025-05-17 13:32:45,Other ,Python Requests 2.31,Success,N/A,N/A,N/A,N/A,N/A,0,First Login,N/A,captures/jbd6gRf_20250517_133237.pcapng,443,443,TLSv1.2,1.671,207.75,2487.27,11.97,12,9,0.151864,0.160063,0.420888,20,4155,103.08,338.56
VteFYP3Y3k,192.168.146.86,20.42.73.28,2025-05-17 13:33:01,Other ,Python Requests 2.31,Failure,N/A,N/A,N/A,N/A,N/A,1,First Login,N/A,captures/VteFYP3Y3k_20250517_133255.pcapng,443,443,TLSv1.2,1.463,339.0,8803.02,25.97,22,17,0.069684,0.062333,0.452234,38,12882,123.05,606.94
user586,192.168.146.86,192.168.146.86,2025-05-17 13:33:04,Other ,Python Requests 2.31,Failure,N/A,N/A,N/A,N/A,N/A,2,First Login,N/A,captures/user586_20250517_133257.pcapng,443,443,TLSv1.2,1.74,193.73,9017.79,46.55,48,34,0.037024,0.044864,0.240156,81,15692,107.46,312.76
I1SUrnm,192.168.146.86,192.168.146.86,2025-05-17 13:33:20,Other ,Python Requests 2.31,Failure,N/A,N/A,N/A,N/A,N/A,4,First Login,N/A,captures/I1SUrnm_20250517_133313.pcapng,443,443,TLSv1.2,1.556,414.41,29833.08,71.99,1,111,0,0.014143,0.449313,112,46414,54.0,417.66
user564,192.168.146.86,20.42.73.28,2025-05-17 13:33:22,Other ,Python Requests 2.31,Failure,N/A,N/A,N/A,N/A,N/A,4,First Login,N/A,captures/user564_20250517_133316.pcapng,443,443,TLSv1.2,1.114,194.58,6639.86,34.12,31,8,0.037119,0.090648,0.174919,38,7394,146.39,377.5
YY3OGosm,192.168.146.86,20.42.73.28,2025-05-17 13:33:54,Other ,Python Requests 2.31,Failure,N/A,N/A,N/A,N/A,N/A,1,First Login,N/A,captures/YY3OGosm_20250517_133348.pcapng,50452,443,TLSv1.2,0.79,356.24,9472.94,26.59,12,9,0.071793,0.036381,0.492846,21,7481,553.08,93.78
UFLz6T,192.168.146.86,20.42.73.28,2025-05-17 13:33:55,Other ,Python Requests 2.31,Failure,N/A,N/A,N/A,N/A,N/A,1,2025-05-17 13:30:24,N/A,captures/UFLz6T_20250517_133348.pcapng,50452,443,TLSv1.2,1.388,342.5,5430.32,15.85,12,10,0.071793,0.09878,0.597856,22,7535,553.08,89.8
user607,192.168.146.86,192.168.146.86,2025-05-17 13:34:11,Other ,Python Requests 2.31,Failure,N/A,N/A,N/A,N/A,N/A,1,First Login,N/A,captures/user607_20250517_133406.pcapng,443,443,TLSv1.2,1.722,173.09,6635.87,38.34,45,22,0.034361,0.084122,0.229774,66,11424,106.13,306.32
tMhuM9,20.42.73.28,192.168.146.86,2025-05-17 13:34:13,Other ,Python Requests 2.31,Failure,N/A,N/A,N/A,N/A,N/A,1,First Login,N/A,captures/tMhuM9_20250517_133408.pcapng,443,443,TLSv1.2,1.686,275.12,16150.07,58.7,2,97,0.30678,0.017556,0.54951,99,27237,101.5,278.7
user677,192.168.146.86,192.168.146.86,2025-05-17 13:34:31,Other ,Python Requests 2.31,Failure,N/A,N/A,N/A,N/A,N/A,1,First Login,N/A,captures/user677_20250517_133425.pcapng,443,443,TLSv1.2,1.501,169.0,3152.46,18.65,16,13,0.10007,0.109045,0.209798,28,4732,93.56,259.62
user564,192.168.146.86,20.42.73.28,2025-05-17 13:34:49,Other ,Python Requests 2.31,Failure,N/A,N/A,N/A,N/A,N/A,1,First Login,N/A,captures/user564_20250517_133443.pcapng,443,53,TLSv1.2,1.608,198.7,9389.7,47.26,67,10,0.011225,0.18816,0.440464,76,15101,179.99,316.6
Cinder,192.168.146.86,13.89.179.8,2025-05-20 22:17:04,Windows 10,Chrome 136.0.0,Success,N/A,Karnataka,India,12.8974848,77.5847936,0,2025-05-20 22:14:15,N/A,captures/Cinder_20250520_221656.pcapng,51160,443,TLSv1.2,1.043,284.62,3547.28,12.46,7,6,0.106252,0.143211,0.405543,13,3700,456.43,84.17
Cinder,192.168.146.86,192.168.146.86,2025-05-20 22:21:52,Android 10,Chrome Mobile 136.0.0,Success,Mailasandra,Karnataka,India,12.9241181,77.5022009,0,2025-05-20 22:17:04,N/A,captures/Cinder_20250520_222145.pcapng,443,443,TLSv1.2,2.618,163.53,1999.08,12.22,5,28,0.654427,0.087262,0.639097,32,5233,81.0,175.07
Cinder,N/A,N/A,2025-05-24 11:37:25,Windows 10,Chrome 136.0.0,Success,Mailasandra,Karnataka,India,12.9223954,77.4996082,0,2025-05-20 22:07:42,N/A,captures/Cinder_20250524_113716.pcapng,80,80,TLSv1.2,2.963,2211.77,261250.93,118.12,350,1,0.00849,0,0.779008,350,774121,2211.77,86.0
Cinder,N/A,N/A,2025-05-24 11:39:39,Windows 10,Chrome 136.0.0,Success,Bengaluru,Karnataka,India,12.9531904,77.6077312,0,2025-05-24 11:37:25,N/A,captures/Cinder_20250524_113930.pcapng,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cinder,20.189.173.6,192.168.146.86,2025-05-24 11:44:48,Windows 10,Chrome 136.0.0,Success,Bengaluru,Karnataka,India,12.9531904,77.6077312,0,First Login,N/A,captures/Cinder_20250524_114440.pcapng,443,50598,TCP,0.0,66.0,0,0,1,0,0,0,0,1,66,66.0,0
Garv98,192.168.146.86,192.168.146.86,2025-05-24 11:45:52,Windows 10,Chrome 136.0.0,Failure,Bengaluru,Karnataka,India,12.9531904,77.6077312,1,First Login,N/A,captures/Garv98_20250524_114544.pcapng,443,443,TCP,0.483,179.08,4448.42,24.84,3,10,5.8e-05,0.053677,0.435696,12,2149,74.0,200.1
Cinder,N/A,N/A,2025-05-24 12:20:56,Windows 10,Chrome 136.0.0,Success,Bengaluru,Karnataka,India,12.9531904,77.6077312,0,2025-05-24 11:39:39,N/A,captures/Cinder_20250524_122049.pcapng,443,443,TLSv1.2,1.23,74.12,482.16,6.5,8,1,0.175699,0,0.758091,8,593,74.12,124.0
